nume,judet,abreviere,populatie,lat,lng,,
Pietroasa(Bolotesti),Vrancea,VN,160,45.8659988,27.0351456,Pietroasa(Bolotesti),Pietroasa(Bolotesti)
Putna,Vrancea,VN,604,45.8249232,27.0959487,Putna,Putna
Vitanestiidesubmagura,Vrancea,VN,705,45.8754099,27.0283059,Vitanestiidesubmagura,VitanestiidesubMagura
Bordesti,Vrancea,VN,1152,45.5567113,27.0419115,Bordesti,Bordesti
Bordestiidejos,Vrancea,VN,531,45.53659,27.0387051,Bordestiidejos,BordestiideJos
Brosteni,Vrancea,VN,754,45.7585712,27.0435035,Brosteni,Brosteni
Arva,Vrancea,VN,602,45.766894,26.9833271,Arva,Arva
Pitulusa,Vrancea,VN,698,45.767166,27.0122952,Pitulusa,Pitulusa
Campineanca,Vrancea,VN,1992,45.7092127,27.1293948,Campineanca,Campineanca
Pietroasa(Campineanca),Vrancea,VN,160,45.7124217,27.11935,Pietroasa(Campineanca),Pietroasa(Campineanca)
Valcele,Vrancea,VN,1020,45.6995892,27.1420932,Valcele,Valcele
Campuri,Vrancea,VN,2058,46.0183348,26.7799008,Campuri,Campuri
Fetesti,Vrancea,VN,478,46.0322982,26.7549747,Fetesti,Fetesti
Guravaii,Vrancea,VN,313,46.0527998,26.7345748,Guravaii,GuraVaii
Rotilestiimari,Vrancea,VN,321,46.0360096,26.7402368,Rotilestiimari,RotilestiiMari
Rotilestiimici,Vrancea,VN,305,46.0374231,26.7498765,Rotilestiimici,RotilestiiMici
Carligele,Vrancea,VN,1269,45.6796493,27.080675,Carligele,Carligele
Blidari(Carligele),Vrancea,VN,189,45.6638551,27.0553159,Blidari(Carligele),Blidari(Carligele)
Bontesti,Vrancea,VN,486,45.6788038,27.0490994,Bontesti,Bontesti
Dalhauti,Vrancea,VN,733,45.6922161,27.0464226,Dalhauti,Dalhauti
Chiojdeni,Vrancea,VN,182,45.5619689,26.8690099,Chiojdeni,Chiojdeni
Catauti,Vrancea,VN,279,45.5426055,26.8453294,Catauti,Catauti
Lojnita,Vrancea,VN,78,45.8134876,27.0657531,Lojnita,Lojnita
Luncile,Vrancea,VN,998,45.5606084,26.8117289,Luncile,Luncile
Maracini,Vrancea,VN,119,45.8134876,27.0657531,Maracini,Maracini
Podurile,Vrancea,VN,320,45.5559139,26.862874,Podurile,Podurile
Seciu,Vrancea,VN,72,45.5361695,26.8306886,Seciu,Seciu
Tulburea,Vrancea,VN,274,45.5645953,26.8360849,Tulburea,Tulburea
Ciorasti,Vrancea,VN,,45.4353544,27.3145228,Ciorasti,Ciorasti
Codresti,Vrancea,VN,255,45.4191579,27.2692016,Codresti,Codresti
Mihalceni,Vrancea,VN,772,45.4435258,27.3025167,Mihalceni,Mihalceni
Salcianoua,Vrancea,VN,424,45.4565437,27.3405156,Salcianoua,SalciaNoua
Salciaveche,Vrancea,VN,315,45.4580436,27.3052377,Salciaveche,SalciaVeche
Satunou(Ciorasti),Vrancea,VN,233,45.4320197,27.3274346,Satunou(Ciorasti),SatuNou(Ciorasti)
Spatareasa,Vrancea,VN,224,45.4271346,27.2947931,Spatareasa,Spatareasa
Corbita,Vrancea,VN,146,46.1535106,27.2994097,Corbita,Corbita
Buda,Vrancea,VN,489,46.1328845,27.302025,Buda,Buda
Izvoarele,Vrancea,VN,90,46.1554882,27.3441319,Izvoarele,Izvoarele
Largaseni,Vrancea,VN,161,46.1944932,27.2928206,Largaseni,Largaseni
Ochesesti,Vrancea,VN,244,46.1627017,27.3161934,Ochesesti,Ochesesti
Radacinesti,Vrancea,VN,285,46.1861411,27.2977304,Radacinesti,Radacinesti
Serbanesti,Vrancea,VN,281,46.1649075,27.2976558,Serbanesti,Serbanesti
Tutu,Vrancea,VN,74,46.1755837,27.2712172,Tutu,Tutu
Valcelele,Vrancea,VN,23,46.1619329,27.3341395,Valcelele,Valcelele
Cotesti,Vrancea,VN,1996,45.6462989,27.056813,Cotesti,Cotesti
Budesti,Vrancea,VN,1843,45.6243656,27.0630285,Budesti,Budesti
Golestiidesus,Vrancea,VN,424,45.642103,27.1006063,Golestiidesus,GolestiideSus
Valeacotesti,Vrancea,VN,378,45.6293514,27.0783508,Valeacotesti,ValeaCotesti
Dumbraveni,Vrancea,VN,1864,45.5485721,27.106056,Dumbraveni,Dumbraveni
Alexandruvlahuta,Vrancea,VN,70,45.678848,27.1826088,Alexandruvlahuta,AlexandruVlahuta
Candesti,Vrancea,VN,1313,45.5388585,27.0695799,Candesti,Candesti
Dragosloveni(Dumbraveni),Vrancea,VN,1715,45.561172,27.0791279,Dragosloveni(Dumbraveni),Dragosloveni(Dumbraveni)
Dumitresti,Vrancea,VN,514,45.5628065,26.9207346,Dumitresti,Dumitresti
Bicestiidejos,Vrancea,VN,639,45.5418178,26.9309632,Bicestiidejos,BicestiideJos
Bicestiidesus,Vrancea,VN,605,45.5557084,26.9374466,Bicestiidesus,BicestiideSus
Blidari(Dumitresti),Vrancea,VN,189,45.5645057,26.9127898,Blidari(Dumitresti),Blidari(Dumitresti)
Dumitrestiidesus,Vrancea,VN,275,45.5585442,26.8950358,Dumitrestiidesus,DumitrestiideSus
Dumitrestiifata,Vrancea,VN,219,45.5859333,26.9371054,Dumitrestiifata,DumitrestiiFata
Galoiesti,Vrancea,VN,607,45.6580373,27.1650822,Galoiesti,Galoiesti
Lastuni,Vrancea,VN,343,45.6040571,26.8831852,Lastuni,Lastuni
Lupoaia,Vrancea,VN,72,45.542685,26.9081882,Lupoaia,Lupoaia
Motnau,Vrancea,VN,238,45.5828978,26.879035,Motnau,Motnau
Poienita,Vrancea,VN,187,45.585635,26.908281,Poienita,Poienita
Roscari,Vrancea,VN,155,45.8134876,27.0657531,Roscari,Roscari
Siminoc,Vrancea,VN,141,45.5919385,26.8708985,Siminoc,Siminoc
Tinoasa,Vrancea,VN,170,45.6150899,26.8872454,Tinoasa,Tinoasa
Trestia,Vrancea,VN,173,45.6070722,26.8587516,Trestia,Trestia
Valeamica,Vrancea,VN,75,45.5971483,26.917935,Valeamica,ValeaMica
Fitionesti,Vrancea,VN,1250,45.9797305,27.0607366,Fitionesti,Fitionesti
Ciolanesti,Vrancea,VN,133,45.9594232,27.0575057,Ciolanesti,Ciolanesti
Ghimicesti,Vrancea,VN,332,45.9657582,27.0753246,Ghimicesti,Ghimicesti
Holbanesti,Vrancea,VN,253,45.9656968,27.0680433,Holbanesti,Holbanesti
Manastioara,Vrancea,VN,318,45.9542946,27.0800953,Manastioara,Manastioara
Garoafa,Vrancea,VN,668,45.7822458,27.2126141,Garoafa,Garoafa
Bizighesti,Vrancea,VN,571,45.8189518,27.2164013,Bizighesti,Bizighesti
Ciuslea,Vrancea,VN,1143,45.788018,27.3092212,Ciuslea,Ciuslea
Doaga,Vrancea,VN,220,45.830189,27.2919094,Doaga,Doaga
Faurei,Vrancea,VN,633,45.7863062,27.1992955,Faurei,Faurei
Precistanu,Vrancea,VN,186,45.8134876,27.0657531,Precistanu,Precistanu
Rachitosu,Vrancea,VN,390,45.7900209,27.2618117,Rachitosu,Rachitosu
Strajescu,Vrancea,VN,226,45.8178214,27.2853339,Strajescu,Strajescu
Golesti,Vrancea,VN,3489,45.6580373,27.1650822,Golesti,Golesti
Ceardac,Vrancea,VN,626,45.6720377,27.1651012,Ceardac,Ceardac
Gugesti,Vrancea,VN,5394,45.5698771,27.1319694,Gugesti,Gugesti
Oreavu,Vrancea,VN,548,45.5897066,27.1512818,Oreavu,Oreavu
Guracalitei,Vrancea,VN,895,45.587713,27.0174333,Guracalitei,GuraCalitei
Balanesti,Vrancea,VN,8,45.6,26.95,Balanesti,Balanesti
Cocosari,Vrancea,VN,101,45.6117555,26.965409,Cocosari,Cocosari
Dealulung,Vrancea,VN,,45.6212628,26.9455001,Dealulung,DealuLung
Groapatufei,Vrancea,VN,57,45.6006645,26.9990047,Groapatufei,GroapaTufei
Laculuibaban,Vrancea,VN,376,45.603299,26.9761819,Laculuibaban,LaculuiBaban
Plopu,Vrancea,VN,372,45.6276908,26.9602003,Plopu,Plopu
Poenile,Vrancea,VN,329,45.6219169,26.9828974,Poenile,Poenile
Rasca,Vrancea,VN,209,45.640682,26.9315794,Rasca,Rasca
Sotarcari,Vrancea,VN,19,45.6077815,26.9822769,Sotarcari,Sotarcari
Homocea,Vrancea,VN,5250,46.1346892,27.2425619,Homocea,Homocea
Argea,Vrancea,VN,482,46.0435316,27.25964,Argea,Argea
Costisa(Homocea),Vrancea,VN,24,46.1768989,27.2060212,Costisa(Homocea),Costisa(Homocea)
Lespezi,Vrancea,VN,1015,46.15951,27.2411223,Lespezi,Lespezi
Ploscuteni,Vrancea,VN,2632,46.0777386,27.2689874,Ploscuteni,Ploscuteni
Jaristea,Vrancea,VN,2869,45.7951596,27.0675538,Jaristea,Jaristea
Padureni(Jaristea),Vrancea,VN,569,45.7934138,27.0319001,Padureni(Jaristea),Padureni(Jaristea)
Scanteia,Vrancea,VN,223,45.8220364,27.0272482,Scanteia,Scanteia
Varsatura,Vrancea,VN,610,45.7849145,27.0427157,Varsatura,Varsatura
Jitia,Vrancea,VN,443,45.5790718,26.7460832,Jitia,Jitia
Cerbu,Vrancea,VN,243,45.5902445,26.7268904,Cerbu,Cerbu
Dealusarii,Vrancea,VN,196,45.5734849,26.7556766,Dealusarii,DealuSarii
Jitiadejos,Vrancea,VN,416,45.5686736,26.7822967,Jitiadejos,JitiadeJos
Magura,Vrancea,VN,311,45.5996337,26.7475208,Magura,Magura
Maicanesti,Vrancea,VN,1099,45.5016394,27.4898353,Maicanesti,Maicanesti
Belciugele,Vrancea,VN,374,45.5098755,27.4850509,Belciugele,Belciugele
Ramniceni,Vrancea,VN,1459,45.5105646,27.4457111,Ramniceni,Ramniceni
Sloboziabotesti,Vrancea,VN,520,45.5167558,27.3997931,Sloboziabotesti,SloboziaBotesti
Stupina,Vrancea,VN,375,45.4613131,27.4396966,Stupina,Stupina
Tataru,Vrancea,VN,785,45.4997109,27.4703678,Tataru,Tataru
Mera,Vrancea,VN,1355,45.7523659,26.905098,Mera,Mera
Livada,Vrancea,VN,391,45.7757038,26.918569,Livada,Livada
Milcovel,Vrancea,VN,347,45.7883156,26.9190982,Milcovel,Milcovel
Rosioara,Vrancea,VN,367,45.7693076,26.9663239,Rosioara,Rosioara
Vulcaneasa,Vrancea,VN,993,45.7733021,26.9079438,Vulcaneasa,Vulcaneasa
Milcovul,Vrancea,VN,2200,45.6467592,27.2683833,Milcovul,Milcovul
Gologanu,Vrancea,VN,3040,45.6102408,27.2717794,Gologanu,Gologanu
Lamotesti,Vrancea,VN,795,45.8134876,27.0657531,Lamotesti,Lamotesti
Rastoaca,Vrancea,VN,1811,45.6622709,27.2823288,Rastoaca,Rastoaca
Movilita,Vrancea,VN,1724,45.9539362,27.1065425,Movilita,Movilita
Diochetirediu,Vrancea,VN,661,45.9277812,27.1436886,Diochetirediu,DiochetiRediu
Frecatei,Vrancea,VN,184,45.9641474,27.089147,Frecatei,Frecatei
Trotusanu,Vrancea,VN,378,45.9790189,27.0961172,Trotusanu,Trotusanu
Valeni(Movilita),Vrancea,VN,56,45.9536985,27.0949531,Valeni(Movilita),Valeni(Movilita)
Nanesti,Vrancea,VN,101,45.5486652,27.4997277,Nanesti,Nanesti
Calieniinoi,Vrancea,VN,292,45.5910949,27.4883257,Calieniinoi,CalieniiNoi
Calieniivechi,Vrancea,VN,598,45.6014347,27.5073314,Calieniivechi,CalieniiVechi
Naruja,Vrancea,VN,848,45.8266007,26.7778506,Naruja,Naruja
Podunarujei,Vrancea,VN,472,45.8189039,26.7578218,Podunarujei,PoduNarujei
Podustoica,Vrancea,VN,228,45.8203739,26.7848482,Podustoica,PoduStoica
Rebegari,Vrancea,VN,111,45.8237205,26.7412313,Rebegari,Rebegari
Nereju,Vrancea,VN,1294,45.7174836,26.7106776,Nereju,Nereju
Bradacesti,Vrancea,VN,293,45.6998521,26.6746297,Bradacesti,Bradacesti
Chiricani,Vrancea,VN,442,45.6929029,26.712391,Chiricani,Chiricani
Nerejumic,Vrancea,VN,1810,45.710157,26.7195877,Nerejumic,NerejuMic
Sahastru,Vrancea,VN,348,45.7281827,26.6858179,Sahastru,Sahastru
Nistoresti,Vrancea,VN,323,45.8279277,26.7219856,Nistoresti,Nistoresti
Batcari,Vrancea,VN,213,45.8272297,26.7120949,Batcari,Batcari
Bradetu,Vrancea,VN,147,45.8012505,26.6227745,Bradetu,Bradetu
Fagetu,Vrancea,VN,148,45.8230703,26.7007639,Fagetu,Fagetu
Poduschiopului,Vrancea,VN,328,45.8114114,26.6533484,Poduschiopului,PoduSchiopului
Romanesti,Vrancea,VN,264,45.8174837,26.6900416,Romanesti,Romanesti
Ungureni,Vrancea,VN,184,45.8132279,26.6714845,Ungureni,Ungureni
Valeaneagra,Vrancea,VN,19,45.8083179,26.6364858,Valeaneagra,ValeaNeagra
Vetrestiherastrau,Vrancea,VN,291,45.8097772,26.6598615,Vetrestiherastrau,VetrestiHerastrau
Paltin,Vrancea,VN,1146,45.7869989,26.7276979,Paltin,Paltin
Carsochesticorabita,Vrancea,VN,345,45.7288064,26.7465272,Carsochesticorabita,CarsochestiCorabita
Ghebari,Vrancea,VN,53,45.7798173,26.7852547,Ghebari,Ghebari
Moraresti,Vrancea,VN,50,45.7333614,26.7562161,Moraresti,Moraresti
Pavalari,Vrancea,VN,142,45.7388585,26.681285,Pavalari,Pavalari
Prahuda,Vrancea,VN,452,45.7874422,26.7638583,Prahuda,Prahuda
Spulber,Vrancea,VN,549,45.7483143,26.7498908,Spulber,Spulber
Tojaniidejos,Vrancea,VN,6,45.7697168,26.7204867,Tojaniidejos,TojaniideJos
Tojaniidesus,Vrancea,VN,6,45.7697168,26.7204867,Tojaniidesus,TojaniideSus
Tepa,Vrancea,VN,125,45.8134876,27.0657531,Tepa,Tepa
Tipau,Vrancea,VN,181,45.7508043,26.7197852,Tipau,Tipau
Valcani,Vrancea,VN,85,45.7702616,26.7827496,Valcani,Valcani
Paunesti,Vrancea,VN,5034,46.0344853,27.1023113,Paunesti,Paunesti
Viisoara(Paunesti),Vrancea,VN,687,46.0531495,27.0945479,Viisoara(Paunesti),Viisoara(Paunesti)
Poianacristei,Vrancea,VN,648,45.6887832,26.9549647,Poianacristei,PoianaCristei
Dealucucului,Vrancea,VN,305,45.674473,26.9899625,Dealucucului,DealuCucului
Dumbrava(Poianacristei),Vrancea,VN,225,45.6546172,27.0054968,Dumbrava(Poianacristei),Dumbrava(PoianaCristei)
Mahriu,Vrancea,VN,353,45.6667214,26.9641871,Mahriu,Mahriu
Odobasca,Vrancea,VN,92,45.6595059,26.9788038,Odobasca,Odobasca
Petreanu,Vrancea,VN,192,45.6889014,26.9382269,Petreanu,Petreanu
Podulacului,Vrancea,VN,525,45.6425607,26.9916757,Podulacului,PoduLacului
Taratu,Vrancea,VN,310,45.7029489,26.8866228,Taratu,Taratu
Pufesti,Vrancea,VN,1388,46.0006946,27.2041281,Pufesti,Pufesti
Ciorani,Vrancea,VN,873,45.9889689,27.2148247,Ciorani,Ciorani
Domnestisat,Vrancea,VN,216,46.0260878,27.2126586,Domnestisat,DomnestiSat
Domnestitarg,Vrancea,VN,1169,46.0279669,27.1928502,Domnestitarg,DomnestiTarg
Racoasa,Vrancea,VN,1160,46.0003098,26.8942386,Racoasa,Racoasa
Gogoiu,Vrancea,VN,234,45.9995717,26.8389988,Gogoiu,Gogoiu
Marasti,Vrancea,VN,545,46.0134569,26.8448381,Marasti,Marasti
Varnita,Vrancea,VN,444,45.9743509,26.9599457,Varnita,Varnita
Verdea,Vrancea,VN,779,46.01238,26.8920862,Verdea,Verdea
Reghiu,Vrancea,VN,234,45.8160124,26.8550852,Reghiu,Reghiu
Farcas,Vrancea,VN,162,45.8035212,26.8276077,Farcas,Farcas
Jgheaburi,Vrancea,VN,82,45.8150167,26.8300376,Jgheaburi,Jgheaburi
Piscureghiului,Vrancea,VN,24,45.7946316,26.8022653,Piscureghiului,PiscuReghiului
Raiuti,Vrancea,VN,119,45.8208467,26.8384959,Raiuti,Raiuti
Sindrilari,Vrancea,VN,1139,45.7894396,26.889536,Sindrilari,Sindrilari
Ursoaia,Vrancea,VN,159,45.7763809,26.7976088,Ursoaia,Ursoaia
Valeamilcovului,Vrancea,VN,207,45.7821786,26.8540493,Valeamilcovului,ValeaMilcovului
Ruginesti,Vrancea,VN,1660,46.0732499,27.0510185,Ruginesti,Ruginesti
Anghelesti,Vrancea,VN,976,46.0791205,27.0632225,Anghelesti,Anghelesti
Copacesti,Vrancea,VN,618,46.0910928,27.1168644,Copacesti,Copacesti
Valeni(Ruginesti),Vrancea,VN,56,46.0711966,27.1544383,Valeni(Ruginesti),Valeni(Ruginesti)
Sihlea,Vrancea,VN,2302,45.4851741,27.1554083,Sihlea,Sihlea
Bogza,Vrancea,VN,919,45.5093797,27.1945617,Bogza,Bogza
Caiata,Vrancea,VN,672,45.5257282,27.153114,Caiata,Caiata
Voetin,Vrancea,VN,1146,45.4395848,27.145356,Voetin,Voetin
Sloboziabradului,Vrancea,VN,2106,45.4817964,27.0571346,Sloboziabradului,SloboziaBradului
Cornetu,Vrancea,VN,1984,45.5030666,27.0483007,Cornetu,Cornetu
Coroteni,Vrancea,VN,850,45.4804156,27.030268,Coroteni,Coroteni
Liesti,Vrancea,VN,1528,45.4972131,27.046398,Liesti,Liesti
Olareni,Vrancea,VN,71,45.4844671,27.0069194,Olareni,Olareni
Valeabeciului,Vrancea,VN,471,45.6293514,27.0783508,Valeabeciului,ValeaBeciului
Sloboziaciorasti,Vrancea,VN,,45.6166227,27.2024765,Sloboziaciorasti,SloboziaCiorasti
Armeni,Vrancea,VN,187,45.6009918,27.1915309,Armeni,Armeni
Jiliste,Vrancea,VN,553,45.5997509,27.238409,Jiliste,Jiliste
Soveja,Vrancea,VN,,45.9944976,26.6687081,Soveja,Soveja
Dragosloveni(Soveja),Vrancea,VN,1715,45.9944976,26.6687081,Dragosloveni(Soveja),Dragosloveni(Soveja)
Rucareni,Vrancea,VN,444,45.9930951,26.6674845,Rucareni,Rucareni
Straoane,Vrancea,VN,2033,45.9622517,27.0037282,Straoane,Straoane
Muncelu,Vrancea,VN,825,45.9504556,27.0349483,Muncelu,Muncelu
Repedea,Vrancea,VN,321,45.9213883,27.0310113,Repedea,Repedea
Valeni(Straoane),Vrancea,VN,56,45.9112613,27.0556654,Valeni(Straoane),Valeni(Straoane)
Suraia,Vrancea,VN,4595,45.6737331,27.3908745,Suraia,Suraia
Biliesti,Vrancea,VN,1833,45.7071442,27.3307336,Biliesti,Biliesti
Tanasoaia,Vrancea,VN,338,46.1169004,27.3614339,Tanasoaia,Tanasoaia
Calimaneasa,Vrancea,VN,222,46.1142318,27.4065578,Calimaneasa,Calimaneasa
Costisa(Tanasoaia),Vrancea,VN,24,46.0938334,27.4244341,Costisa(Tanasoaia),Costisa(Tanasoaia)
Costisadesus,Vrancea,VN,245,46.0998363,27.4124443,Costisadesus,CostisadeSus
Covrag,Vrancea,VN,146,46.0848849,27.3334935,Covrag,Covrag
Feldioara,Vrancea,VN,421,46.092913,27.352198,Feldioara,Feldioara
Galbeni,Vrancea,VN,217,46.1071559,27.3742333,Galbeni,Galbeni
Nanesti(Tanasoaia),Vrancea,VN,101,46.0980601,27.3720915,Nanesti(Tanasoaia),Nanesti(Tanasoaia)
Vladnicudejos,Vrancea,VN,15,46.0965663,27.3617013,Vladnicudejos,VladnicudeJos
Vladnicudesus,Vrancea,VN,243,46.1135598,27.3569335,Vladnicudesus,VladnicudeSus
Tataranu,Vrancea,VN,1157,45.5116493,27.3237687,Tataranu,Tataranu
Bordeascanoua,Vrancea,VN,382,45.5382171,27.2897422,Bordeascanoua,BordeascaNoua
Bordeascaveche,Vrancea,VN,1507,45.5392265,27.3153768,Bordeascaveche,BordeascaVeche
Martinesti,Vrancea,VN,686,45.5041283,27.3037099,Martinesti,Martinesti
Vajaitoarea,Vrancea,VN,220,45.4799534,27.3063812,Vajaitoarea,Vajaitoarea
Tamboesti,Vrancea,VN,1220,45.5179098,27.0522516,Tamboesti,Tamboesti
Obrejita,Vrancea,VN,1583,45.4766716,27.08959,Obrejita,Obrejita
Padureni(Tamboesti),Vrancea,VN,569,45.5263129,27.0603272,Padureni(Tamboesti),Padureni(Tamboesti)
Pietroasa(Tamboesti),Vrancea,VN,160,45.5225146,27.0416645,Pietroasa(Tamboesti),Pietroasa(Tamboesti)
Slimnic,Vrancea,VN,961,45.5098654,27.0483665,Slimnic,Slimnic
Trestieni,Vrancea,VN,137,45.5149842,27.0202229,Trestieni,Trestieni
Tulnici,Vrancea,VN,2253,45.919739,26.6713347,Tulnici,Tulnici
Coza,Vrancea,VN,799,45.9059738,26.6626118,Coza,Coza
Gresu,Vrancea,VN,89,45.9503746,26.4977927,Gresu,Gresu
Haulisca,Vrancea,VN,662,45.8785195,26.683034,Haulisca,Haulisca
Lepsa,Vrancea,VN,309,45.9483689,26.5774343,Lepsa,Lepsa
Paulesti,Vrancea,VN,1172,45.8923801,26.6888002,Paulesti,Paulesti
Tifesti,Vrancea,VN,1091,45.8506465,27.1202386,Tifesti,Tifesti
Batinesti,Vrancea,VN,860,45.8302637,27.1549137,Batinesti,Batinesti
Clipicesti,Vrancea,VN,522,45.8938866,27.0235154,Clipicesti,Clipicesti
Igesti,Vrancea,VN,260,45.8202287,27.1940247,Igesti,Igesti
Olesesti,Vrancea,VN,891,45.8481475,27.0950435,Olesesti,Olesesti
Patrascani,Vrancea,VN,505,45.8281067,27.1732882,Patrascani,Patrascani
Sarbi,Vrancea,VN,802,45.8698276,27.062707,Sarbi,Sarbi
Vitanesti,Vrancea,VN,266,45.8818576,27.0431157,Vitanesti,Vitanesti
Urechesti,Vrancea,VN,2532,45.6030363,27.0718873,Urechesti,Urechesti
Popesti,Vrancea,VN,2312,45.5883517,27.0895677,Popesti,Popesti
Terchesti,Vrancea,VN,441,45.5826527,27.057182,Terchesti,Terchesti
Valeasarii,Vrancea,VN,466,45.8682937,26.8097505,Valeasarii,ValeaSarii
Colacu,Vrancea,VN,571,45.8912646,26.8350393,Colacu,Colacu
Matacina,Vrancea,VN,168,45.8843951,26.811698,Matacina,Matacina
Poduri,Vrancea,VN,256,45.8812076,26.8217883,Poduri,Poduri
Prisaca,Vrancea,VN,147,45.8633687,26.7812368,Prisaca,Prisaca
Vanatori,Vrancea,VN,1200,45.7229851,27.254476,Vanatori,Vanatori
Baltaratei,Vrancea,VN,225,45.7619993,27.2689692,Baltaratei,BaltaRatei
Jorasti,Vrancea,VN,,45.7127523,27.2644966,Jorasti,Jorasti
Mircestiinoi,Vrancea,VN,728,45.749694,27.2696638,Mircestiinoi,MircestiiNoi
Mircestiivechi,Vrancea,VN,243,45.7434856,27.2838492,Mircestiivechi,MircestiiVechi
Petresti,Vrancea,VN,1057,45.7299246,27.2225495,Petresti,Petresti
Radulesti,Vrancea,VN,768,45.7485296,27.3137753,Radulesti,Radulesti
Vartescoiu,Vrancea,VN,1105,45.729408,27.0803405,Vartescoiu,Vartescoiu
Beciu,Vrancea,VN,375,45.7377119,27.0478253,Beciu,Beciu
Faraoanele,Vrancea,VN,971,45.7141815,27.0401855,Faraoanele,Faraoanele
Olteni,Vrancea,VN,269,45.7320845,27.1010262,Olteni,Olteni
Pietroasa(Vartescoiu),Vrancea,VN,160,45.6990404,27.0421312,Pietroasa(Vartescoiu),Pietroasa(Vartescoiu)
Ramniceanca,Vrancea,VN,271,45.7247645,27.0561181,Ramniceanca,Ramniceanca
Vidra,Vrancea,VN,1452,45.9118413,26.9051335,Vidra,Vidra
Burca,Vrancea,VN,1430,45.9063308,26.9570462,Burca,Burca
Iresti,Vrancea,VN,780,45.9317143,26.9376532,Iresti,Iresti
Ruget,Vrancea,VN,220,45.9030217,26.859249,Ruget,Ruget
Scafari,Vrancea,VN,371,45.9033333,26.888287,Scafari,Scafari
Serbesti,Vrancea,VN,511,45.9204346,26.9744882,Serbesti,Serbesti
Tichiris,Vrancea,VN,510,45.8988891,26.8755718,Tichiris,Tichiris
Viisoara(Vidra),Vrancea,VN,687,45.9209872,26.8210442,Viisoara(Vidra),Viisoara(Vidra)
Voloscani,Vrancea,VN,334,45.924038,26.9175216,Voloscani,Voloscani
Vintileasca,Vrancea,VN,574,45.6064893,26.7026452,Vintileasca,Vintileasca
Bahnele,Vrancea,VN,591,45.6432527,26.7305196,Bahnele,Bahnele
Dupamagura,Vrancea,VN,95,45.6300583,26.737551,Dupamagura,DupaMagura
Neculele,Vrancea,VN,454,45.6263415,26.7145037,Neculele,Neculele
Poianastoichii,Vrancea,VN,98,45.6600604,26.7494937,Poianastoichii,PoianaStoichii
Tanasari,Vrancea,VN,169,45.6116277,26.7250774,Tanasari,Tanasari
Vizantealivezi,Vrancea,VN,,45.95,26.833333,Vizantealivezi,VizanteaLivezi
Livezile,Vrancea,VN,641,45.9558732,26.8296762,Livezile,Livezile
Mesteacanu,Vrancea,VN,371,45.9377931,26.8329237,Mesteacanu,Mesteacanu
Piscuradului,Vrancea,VN,398,45.9633051,26.8002535,Piscuradului,PiscuRadului
Vizanteamanastireasca,Vrancea,VN,1712,45.9894273,26.7702135,Vizanteamanastireasca,VizanteaManastireasca
Vizantearazaseasca,Vrancea,VN,671,45.9688949,26.8110357,Vizantearazaseasca,VizanteaRazaseasca
Vrancioaia,Vrancea,VN,562,45.8636824,26.7242952,Vrancioaia,Vrancioaia
Bodesti,Vrancea,VN,174,45.890802,26.7229919,Bodesti,Bodesti
Muncei,Vrancea,VN,460,45.8517226,26.6754922,Muncei,Muncei
Plostina,Vrancea,VN,225,45.8503147,26.6557086,Plostina,Plostina
Poiana,Vrancea,VN,639,45.871981,26.7571977,Poiana,Poiana
Spinesti,Vrancea,VN,516,45.8928692,26.7046247,Spinesti,Spinesti
Vulturu,Vrancea,VN,3344,45.6179023,27.4194359,Vulturu,Vulturu
Botarlau,Vrancea,VN,966,45.634269,27.3808528,Botarlau,Botarlau
Hangulesti,Vrancea,VN,994,45.5921376,27.4009354,Hangulesti,Hangulesti
Maluri,Vrancea,VN,536,45.5623918,27.4420197,Maluri,Maluri
Vadurosca,Vrancea,VN,437,45.63804,27.4547643,Vadurosca,VaduRosca
Harlau,Iasi,IS,7298,47.4284267,26.9091247,Harlau,Harlau
Parcovaci,Iasi,IS,3607,47.4337442,26.8463063,Parcovaci,Parcovaci
Pascani,Iasi,IS,25231,47.2411237,26.7233832,Pascani,Pascani
Blagesti,Iasi,IS,1275,47.2481411,26.7685829,Blagesti,Blagesti
Bosteni,Iasi,IS,1386,47.2330171,26.6877072,Bosteni,Bosteni
Gastesti,Iasi,IS,2472,47.2492248,26.6596489,Gastesti,Gastesti
Lunca(Pascani),Iasi,IS,92,47.2832817,26.7384545,Lunca(Pascani),Lunca(Pascani)
Sodomeni,Iasi,IS,1048,47.2221052,26.6893861,Sodomeni,Sodomeni
Targufrumos,Iasi,IS,10475,47.2085397,27.0083561,Targufrumos,TarguFrumos
Bals,Iasi,IS,1502,47.2711068,27.0000112,Bals,Bals
Boureni(Bals),Iasi,IS,1417,47.2647136,26.9785848,Boureni(Bals),Boureni(Bals)
Buznea,Iasi,IS,1706,47.1923599,27.0151857,Buznea,Buznea
Coastamagurii,Iasi,IS,228,47.3166234,26.9294252,Coastamagurii,CoastaMagurii
Costesti,Iasi,IS,1262,47.2332593,26.931617,Costesti,Costesti
Dadesti,Iasi,IS,261,47.2203573,26.9747444,Dadesti,Dadesti
Ganesti,Iasi,IS,791,47.1671199,27.0318505,Ganesti,Ganesti
Giurgesti,Iasi,IS,481,47.2518678,26.8996058,Giurgesti,Giurgesti
Ionneculce,Iasi,IS,203,47.1837805,27.012785,Ionneculce,IonNeculce
